timestamp,voltage,current,temperature,vibration,label,fault_type
2015-02-25 19:00:00,212.24495965025625,5.579525228127499,36.81019988867777,2.036597040846996,0,none
2015-02-25 20:00:00,191.2230415566923,5.667700347014925,33.04595683865148,1.469274411951783,0,none
2015-02-25 21:00:00,203.50084664884892,6.085558086571868,27.82743563720505,2.112476224360045,0,none
2015-02-25 22:00:00,219.35949727268903,6.103226349273822,24.314353306121436,1.6934458696240786,0,none
2015-02-25 23:00:00,214.64263908612477,6.156402181017841,35.35391804579545,2.3411666528284334,0,none
2015-02-26 00:00:00,198.97706800600687,7.576584985409316,29.843874624314456,1.033115248794372,0,none
2015-02-26 01:00:00,213.10070455738187,5.672483804387912,28.687890131222023,1.652886455952943,0,none
2015-02-26 02:00:00,208.30766951987704,5.489831312266524,30.384273022154645,1.8585757919855137,0,none
2015-02-26 03:00:00,224.07191422753755,7.172795379213953,27.44871792403564,2.233922186978395,0,none
2015-02-26 04:00:00,209.0035146824295,5.885490741197023,27.32398043577912,1.7239287796502702,0,none
2015-02-26 05:00:00,204.89310366901628,4.99791745302954,33.67795949925423,1.7254950319477176,0,none
2015-02-26 06:00:00,206.3753668938541,5.790854134907887,27.35932330037477,2.141978396912422,0,none
2015-02-26 07:00:00,199.2146415702768,6.09157415481059,33.35151795364469,1.635018348296184,0,none
2015-02-26 08:00:00,224.40202763698065,5.941548760672002,37.59885664355121,1.7765839596268078,0,none
2015-02-26 09:00:00,211.31541669617124,4.013420536244187,29.80505468621294,1.6377083188247756,0,none
2015-02-26 10:00:00,202.39735150241765,4.514452655331488,28.675166092923654,1.8421924444434363,0,none
2015-02-26 11:00:00,214.0244657108351,6.980549565897749,38.51951468046313,1.435698682830787,0,none
2015-02-26 12:00:00,219.36731132664303,6.205204964611242,27.8959852298549,2.048066378743271,0,none
2015-02-26 13:00:00,204.5014740884449,6.05019350470466,31.110601765811168,2.122265055987989,0,none
2015-02-26 14:00:00,205.8526973061442,6.41479283312651,31.48716435936013,1.9018645681533544,0,none
2015-02-26 15:00:00,208.7112888663104,7.095770136614223,38.785141559666805,1.6547991067590884,0,none
2015-02-26 16:00:00,186.16431015966955,6.1083169197693135,38.28072974915226,1.8509026227617529,0,none
2015-02-26 17:00:00,211.20224063888568,6.122832745038718,24.41584648441825,1.6434107446416548,0,none
2015-02-26 18:00:00,209.89221192713237,6.878361057792079,31.68028228527884,2.05407083793127,0,none
2015-02-26 19:00:00,206.3569785799412,6.000465081282996,27.73134988494627,1.647002051062298,0,none
2015-02-26 20:00:00,197.54616380663785,6.1069445735180485,30.547323095354905,1.876809709432148,0,none
2015-02-26 21:00:00,221.7628672831861,6.0905566870657335,28.66861538972065,1.896770246042496,0,none
2015-02-26 22:00:00,204.08738751481155,6.370921064754783,32.22404719448452,1.9861898816055492,0,none
2015-02-26 23:00:00,210.96858081595903,5.75769783187042,31.657781198156847,2.0366002635747917,0,none
2015-02-27 00:00:00,233.9194459636769,4.953622208549878,27.925789220395743,1.599749193177168,0,none
2015-02-27 01:00:00,202.52935204451157,6.166766650178611,33.403925889772154,2.101589531871696,0,none
2015-02-27 02:00:00,201.6367945442613,5.658894043696751,30.592507605747333,1.7144022735165485,0,none
2015-02-27 03:00:00,211.1841620505712,5.146075244715749,37.92144196019073,1.2791488128634172,0,none
2015-02-27 04:00:00,206.08594823879588,5.107898314504862,33.82307246392477,1.7598867173526758,0,none
2015-02-27 05:00:00,203.67994854125675,5.839949719362023,33.13186540895005,2.001117949555516,0,none
2015-02-27 06:00:00,214.15407839459377,6.194354225003311,31.93279052702484,1.998559358869787,0,none
2015-02-27 07:00:00,212.06016358504544,5.483030739312413,30.510136802632733,1.7519570091842118,0,none
2015-02-27 08:00:00,196.92602254141008,5.299852714831479,26.482252714098585,1.8020306530282768,0,none
2015-02-27 09:00:00,193.37310388559587,5.906412951568297,26.698506583072565,2.2930669709190554,0,none
2015-02-27 10:00:00,216.3413829711146,6.011597379716775,31.3693713827589,2.0875737988616567,0,none
2015-02-27 11:00:00,199.6552771187093,6.939264527664548,32.55478018174539,2.0540198464956427,0,none
2015-02-27 12:00:00,198.3094758191364,5.746784253640843,29.825384471078195,1.9138604185337849,0,none
2015-02-27 13:00:00,223.745896044507,5.2784958391337735,30.01035824183533,1.9833910566151645,0,none
2015-02-27 14:00:00,210.2801099878713,6.306601391363966,33.45777145042329,1.674080821057121,0,none
2015-02-27 15:00:00,203.13589575590575,5.660419719097447,30.811872097349685,1.6586035767884255,0,none
2015-02-27 16:00:00,218.37598818644423,5.353884718537135,35.18720498019896,2.027586460970124,0,none
2015-02-27 17:00:00,224.5360675209668,5.79985935277275,31.908512196006484,1.9890548857054324,0,none
2015-02-27 18:00:00,220.8315114092319,6.2897573691704896,37.084706975992425,1.8337140786625832,0,none
2015-02-27 19:00:00,197.6560938174888,6.14781708044624,27.95582523321118,1.877965438485839,0,none
2015-02-27 20:00:00,202.3645996801774,5.190095237355112,26.39568845876443,2.2160954616475026,0,none
2015-02-27 21:00:00,213.07418359105452,6.164836350969682,33.0418847216133,1.8002062442708786,0,none
2015-02-27 22:00:00,193.5594948344609,5.281208889728501,28.849080491681,2.02579016289912,0,none
2015-02-27 23:00:00,204.96509338696356,6.470479348610364,34.16382076102893,1.8923966880766163,0,none
2015-02-28 00:00:00,209.2323477117164,6.156109491966499,35.20717440983559,1.6792855960373654,0,none
2015-02-28 01:00:00,208.63898152561265,6.852266564297207,28.40566747838325,2.146245198209931,0,none
2015-02-28 02:00:00,211.9914087027545,5.9725937502734965,28.40726101319095,1.8061728062360127,0,none
2015-02-28 03:00:00,211.52426041827803,6.175072491457156,25.98032712193431,1.9693344200624947,0,none
2015-02-28 04:00:00,219.7353303749285,6.525891818036321,35.65637976805306,1.7847723667277011,0,none
2015-02-28 05:00:00,208.7822737178965,5.917742372894,31.752378162104907,2.125028217048917,0,none
2015-02-28 06:00:00,199.7668178118948,6.906580900035103,31.804955233066504,1.78833528160899,0,none
2015-02-28 07:00:00,207.99355532639865,6.148016064501356,38.54705211774525,1.6616684850706642,0,none
2015-02-28 08:00:00,206.96491928932625,5.3237834508598905,29.12237889678675,1.7994652840537546,0,none
2015-02-28 09:00:00,209.85771088291887,5.2519922070569365,29.79081035207425,1.8726724439743447,0,none
2015-02-28 10:00:00,226.5867448075037,6.843400971155583,33.588837250494734,1.85214717017458,0,none
2015-02-28 11:00:00,215.9749415825752,6.921544383065141,29.216773920507936,1.6731198945177588,0,none
2015-02-28 12:00:00,230.1682717935967,6.89625495145263,36.8182018011368,1.6308172366584988,0,none
2015-02-28 13:00:00,222.3279767678135,5.994073164226357,28.386812644169837,1.8255391293739736,0,none
2015-02-28 14:00:00,230.22043156153552,5.519793365526763,28.35556947396084,1.7251664331540413,0,none
2015-02-28 15:00:00,193.561145322829,5.342992240077527,30.497323533255024,1.937961194048405,0,none
2015-02-28 16:00:00,201.18761436738575,6.341653250167091,34.89952061323685,1.6747288100521929,0,none
2015-02-28 17:00:00,202.94194120189704,5.350418206368488,29.30941807743955,1.8772680834868,0,none
2015-02-28 18:00:00,205.7993997426472,6.001176658254575,38.77467906520487,1.7973106670954686,0,none
2015-02-28 19:00:00,205.0322572113276,6.59792554255478,27.29763706596056,2.0180614299394954,0,none
2015-02-28 20:00:00,214.71992743495588,5.532114915232867,31.98058973236076,2.233818492571269,0,none
2015-02-28 21:00:00,194.76121273671075,6.475342155706854,28.027128987923195,1.967626018909948,0,none
2015-02-28 22:00:00,203.27641939816857,6.673838429018722,35.32423856601197,1.7740388784970702,0,none
2015-02-28 23:00:00,202.93579141128916,7.377700224144052,34.63120065988077,1.6261497582874025,0,none
2015-03-01 00:00:00,205.0524588921503,5.57900347402027,37.85572462106465,2.4146618073967514,0,none
2015-03-01 01:00:00,202.3835065295289,5.1323686027068085,31.40332344049291,1.8300924078926557,0,none
2015-03-01 02:00:00,223.36183872539456,4.823690761861013,25.502905998217177,1.8638712911212996,0,none
2015-03-01 03:00:00,218.3218470721828,5.714450494344298,29.178235300721557,1.4602628349699112,0,none
2015-03-01 04:00:00,212.16455545500477,5.337475801253322,30.00330278206012,1.8694055717235507,0,none
2015-03-01 05:00:00,192.97527840806728,5.986556466341084,28.533126859721264,1.3745939429264458,0,none
2015-03-01 06:00:00,243.44789734347432,5.659806064699163,27.94069301881021,1.8166395334149616,0,none
2015-03-01 07:00:00,220.25022918947707,6.173169217179348,33.10731656610133,1.7036233854270133,0,none
2015-03-01 08:00:00,223.7188126517813,6.617163584104421,30.90647623210185,2.397921166344564,0,none
2015-03-01 09:00:00,187.44663828113468,6.37256936579588,38.42077626159444,2.1022227910386824,0,none
2015-03-01 10:00:00,206.8141183882128,5.760633952521038,28.538784792091185,1.982928448676225,0,none
2015-03-01 11:00:00,218.3131923479665,6.934662696462448,31.9941603538126,1.7280399294301474,0,none
2015-03-01 12:00:00,213.9008579751968,4.707842294118179,27.544318248323563,1.4537462192141586,0,none
2015-03-01 13:00:00,216.4678869798138,6.843935925558851,34.13037046182048,1.9175563196503729,0,none
2015-03-01 14:00:00,216.25184619916976,5.664372067055149,35.155578370157166,1.7880038872319814,0,none
2015-03-01 15:00:00,204.3479453482123,6.601767480023034,30.54880055619701,1.8845555395474105,0,none
2015-03-01 16:00:00,206.48777115923244,5.533348655162442,32.13770715813887,1.810004242000234,0,none
2015-03-01 17:00:00,198.6478593928748,6.452413969770211,29.98116903049912,2.0707499123035253,0,none
2015-03-01 18:00:00,222.0191147893344,5.845931803874825,27.19319245290977,1.7810977135890909,0,none
2015-03-01 19:00:00,186.83645366372363,5.436410498374552,30.79495278208709,1.7264511735055978,0,none
2015-03-01 20:00:00,206.14132293296163,6.434798629079412,35.82766172448264,1.409843142960953,0,none
2015-03-01 21:00:00,218.82328058877175,6.5001041458357856,30.31540599496509,1.7979121204024602,0,none
2015-03-01 22:00:00,206.987601737324,5.984388889108524,26.25368326057891,1.9767275725151607,0,none
2015-03-01 23:00:00,226.23585913356703,4.836173206994275,36.98870338535238,2.141649167783322,0,none
2015-03-02 00:00:00,219.16468111094989,6.614875745775624,35.380781394212256,1.7580352503332946,0,none
2015-03-02 01:00:00,199.35039449816605,5.464350269295915,31.40876352838736,2.03351590636831,0,none
2015-03-02 02:00:00,208.703283072014,6.218790709025509,27.818538533887587,2.0496226104542523,0,none
2015-03-02 03:00:00,209.53206230513905,6.104766249638145,32.295137713383355,1.9256785881268137,0,none
2015-03-02 04:00:00,212.5215639322428,6.40082333023943,27.593250692721472,1.9059554882395264,0,none
2015-03-02 05:00:00,203.2683491839493,5.789419541940031,31.15080870200089,1.8460932814414777,0,none
2015-03-02 06:00:00,202.2364124912118,6.599765496025035,31.21905862452713,2.1137555669532158,0,none
2015-03-02 07:00:00,206.35311007985888,6.598614519217809,28.749691114322594,1.9601809434338524,0,none
2015-03-02 08:00:00,219.9870193427173,5.428125302572065,28.998681451055862,1.6399991293716314,0,none
2015-03-02 09:00:00,222.43896279521311,4.342925909191319,28.515660667862665,1.801736742473283,0,none
2015-03-02 10:00:00,202.39372299616176,6.308392589790225,30.239370873610333,1.8004222623798405,0,none
2015-03-02 11:00:00,210.04031924420056,5.104626304785889,27.568511410186176,1.6922322923543966,0,none
2015-03-02 12:00:00,197.78449295875316,6.096510294844757,29.50922978886109,2.240414365657768,0,none
2015-03-02 13:00:00,200.5987344794192,6.785232452581422,35.62619903822922,1.926182772256155,0,none
2015-03-02 14:00:00,202.30184797132264,5.959859688668401,21.049217249074417,1.6481555623434536,0,none
2015-03-02 15:00:00,194.11622585200988,5.591133642608666,30.09224147397656,1.5661559690186004,0,none
2015-03-02 16:00:00,186.09997955198952,5.878293601676951,25.54315112924324,1.7939197803442897,0,none
2015-03-02 17:00:00,218.311736933894,4.819795955093877,31.94896646056305,1.4784299557273075,0,none
2015-03-02 18:00:00,214.10753532863905,6.516971909185278,35.431021847147875,1.669517676660596,0,none
2015-03-02 19:00:00,199.74525643181207,5.479204090307289,26.989925613721823,1.784901784054227,0,none
2015-03-02 20:00:00,220.51774988146397,5.81736954545031,30.172521771375045,1.8694165480091969,0,none
2015-03-02 21:00:00,230.41361180949667,6.152923021712011,28.203380043101,2.049288602868019,0,none
2015-03-02 22:00:00,179.80251812738604,5.315254466994778,30.27577207381023,1.5973554204034135,0,none
2015-03-02 23:00:00,222.74820134427088,4.91936910981221,35.9235145388609,1.6966870121866708,0,none
2015-03-03 00:00:00,223.64928207166457,6.383577150441406,32.41053243538997,2.209436169265744,0,none
2015-03-03 01:00:00,211.16355451925477,5.426836289688218,28.850946098036715,1.884548004410025,0,none
2015-03-03 02:00:00,203.32726981282528,6.1723070206737045,28.126348349278796,1.758546524293847,0,none
2015-03-03 03:00:00,196.6130324704667,5.126565708713861,27.37075644873844,1.670846758414397,0,none
2015-03-03 04:00:00,199.18799667466317,6.809407363122843,32.434408490617486,2.410695305375397,0,none
2015-03-03 05:00:00,202.0086264215964,5.311186450086284,33.15985743139208,1.7539738980919517,0,none
2015-03-03 06:00:00,184.9565886134942,5.790005790292407,30.824753124890734,1.6636896184568133,0,none
2015-03-03 07:00:00,201.8976941694472,5.452697975389123,34.610102124087945,1.9160230941751315,0,none
2015-03-03 08:00:00,220.851049716928,5.034615855978705,27.75042207012591,1.637562540296592,0,none
2015-03-03 09:00:00,200.63678719094872,6.374929108465776,28.184248537050166,2.134001626920568,0,none
2015-03-03 10:00:00,227.5641482856456,5.34139590271049,33.05883697837473,1.7349401329759806,0,none
2015-03-03 11:00:00,208.81735411549923,6.773320559399739,33.368370670445856,1.4558917843957266,0,none
2015-03-03 12:00:00,210.68684044004968,6.094798657522944,30.736771882601467,1.1395608130769266,0,none
2015-03-03 13:00:00,214.91659316503632,6.215280716714439,31.748659137962324,1.831821571304962,0,none
2015-03-03 14:00:00,198.50006132184197,4.88204329034008,26.130283624483837,1.6515491963739808,0,none
2015-03-03 15:00:00,200.41458298813603,6.24276645314534,32.29994489509768,1.6540874942441055,0,none
2015-03-03 16:00:00,204.4823704702041,5.927340470047774,29.305410156294883,2.1852098667593483,0,none
2015-03-03 17:00:00,229.9744399628144,6.264600709450122,33.031026752770174,1.5221132069128434,0,none
2015-03-03 18:00:00,214.3488184571711,5.699164252089173,30.542971213724428,1.4411498770053923,0,none
2015-03-03 19:00:00,208.3018007523349,5.233735990381734,31.658362960776305,2.117850574780957,0,none
2015-03-03 20:00:00,196.43891701438025,5.4400794342552725,31.829447895945098,1.6993045574382466,0,none
2015-03-03 21:00:00,208.38344994482807,5.75522336528979,26.79163356119049,2.1454253323489403,0,none
2015-03-03 22:00:00,213.95392605817733,7.537633910674628,33.36518651796919,2.1027845241031797,0,none
2015-03-03 23:00:00,205.2128151764531,6.23077348346939,32.81183493014474,2.084208558954062,0,none
2015-03-04 00:00:00,199.09219902872715,6.944863569075694,27.928835136462524,1.7932892368839937,0,none
2015-03-04 01:00:00,198.41402940607915,5.488887690046546,37.07043148032234,1.7433029206046824,0,none
2015-03-04 02:00:00,206.84591603891883,5.779594882852008,32.18807174298743,1.8055988918521952,0,none
2015-03-04 03:00:00,213.37007011120528,6.487731978205924,29.169082600681925,1.7850958069907137,0,none
2015-03-04 04:00:00,220.6552630402832,6.701146669051609,30.00998317917154,1.803196606762293,0,none
2015-03-04 05:00:00,193.898833498479,5.636493866481253,36.6692601728535,1.950799028084796,0,none
2015-03-04 06:00:00,215.5779411416084,5.86340916455762,33.32564964228267,1.691765633703116,0,none
2015-03-04 07:00:00,201.1177105521036,7.175177309096371,28.206964688807496,1.935098334664024,0,none
2015-03-04 08:00:00,226.1503481069172,5.394602917314234,31.2221084220045,2.234686879456991,0,none
2015-03-04 09:00:00,233.18415466027892,6.309078746788216,29.9184062015306,1.9515352223513207,0,none
2015-03-04 10:00:00,227.8223731570709,6.157455206453226,31.71728995865244,1.6524387707658583,0,none
2015-03-04 11:00:00,239.13415681105585,5.362352382917633,32.49507679802879,1.6005363231034444,0,none
2015-03-04 12:00:00,231.64406789802248,6.434539572302704,29.945296193854617,2.045367106157878,0,none
2015-03-04 13:00:00,218.0587986958326,4.9030700273917605,31.30572023231297,2.073235577159438,0,none
2015-03-04 14:00:00,241.66316188508296,5.979377151826789,30.26758129473775,2.058971534405376,0,none
2015-03-04 15:00:00,230.0190987613156,6.201227461388589,36.554666059347454,2.045405649820618,0,none
2015-03-04 16:00:00,231.58073203749103,6.713866374686134,35.11206433426891,1.818765368262082,0,none
2015-03-04 17:00:00,214.1741201498641,5.899117611978445,33.41546743212867,1.7265737304419424,0,none
2015-03-04 18:00:00,10.405005440344226,0.03572628182191359,32.72379638168027,0.013170535777510053,1,cable_cut
2015-03-04 19:00:00,11.66631642234357,0.07810786644063407,31.918705331392907,0.034050574923025725,1,cable_cut
2015-03-04 20:00:00,8.954547178549264,0.03846381744728649,32.09659463889371,0.024100362350054534,1,cable_cut
2015-03-04 21:00:00,13.954047785734206,0.01484836592322162,35.47529685191935,0.03994844628986628,1,cable_cut
2015-03-04 22:00:00,9.679812821686186,0.07947676807308642,28.638003498482757,0.015225868731796002,1,cable_cut
2015-03-04 23:00:00,13.174367518640253,0.025775285931050808,36.08087311745541,0.03779804532044802,1,cable_cut
2015-03-05 00:00:00,12.127833982588971,0.027696729413275008,28.880613951799035,0.025090873638493126,1,cable_cut
2015-03-05 01:00:00,8.092709173450379,0.054678355462492084,30.24241244499509,0.032420979257034695,1,cable_cut
2015-03-05 02:00:00,13.632040552495772,0.02542629263634104,34.72327116009788,0.04890479676286389,1,cable_cut
2015-03-05 03:00:00,13.42437204816042,0.09273745566433565,29.113521828729148,0.025304581273155845,1,cable_cut
2015-03-05 04:00:00,5.365519577253918,0.03485035139380334,34.28838274647663,0.03054081902282719,1,cable_cut
2015-03-05 05:00:00,6.569262318230324,0.09382237284719924,29.133726918279407,0.04149982496846741,1,cable_cut
2015-03-05 06:00:00,13.757646754521506,0.05113575036270752,32.51898990631843,0.021365694438291512,1,cable_cut
2015-03-05 07:00:00,6.850074326171342,0.08346383750510528,22.72997627030272,0.0450915406036941,1,cable_cut
2015-03-05 08:00:00,8.786352197779285,0.03830292199920807,27.75905706367057,0.01829295521369649,1,cable_cut
2015-03-05 09:00:00,8.55659678217269,0.0770871159569394,27.97617153479043,0.01878395898672477,1,cable_cut
2015-03-05 10:00:00,10.073711637815688,0.09995923887854608,26.570310355937,0.033434753966314304,1,cable_cut
2015-03-05 11:00:00,12.303315440139624,0.0718712334304219,33.07071160962582,0.041564429029919206,1,cable_cut
2015-03-05 12:00:00,5.108544274078707,0.015186790990269955,31.17624600424603,0.0446945920509479,1,cable_cut
2015-03-05 13:00:00,13.086681866816782,0.015223391265299395,27.76806145921047,0.019752278778833485,1,cable_cut
2015-03-05 14:00:00,14.784426727677483,0.04679655368813308,33.35268118789739,0.01148138816444567,1,cable_cut
2015-03-05 15:00:00,9.173997267297,0.0681138635870334,30.52682719603878,0.01316903798304364,1,cable_cut
2015-03-05 16:00:00,14.115259128670264,0.07802964070194873,36.41057152917504,0.018089377598690504,1,cable_cut
2015-03-05 17:00:00,14.404515326002674,0.018092178837714634,30.11968020762858,0.012420340002546762,1,cable_cut
2015-03-05 18:00:00,14.98800112425234,0.037357172020317665,36.47011660454744,0.04451155163045335,1,cable_cut
2015-03-05 19:00:00,11.44858013092188,0.08846942384642158,32.944457343688626,0.03562235178118274,1,cable_cut
2015-03-05 20:00:00,5.815586721716059,0.04573491161371243,32.40703953482903,0.016587707599455204,1,cable_cut
2015-03-05 21:00:00,9.117024299552359,0.06848852622897797,35.162477370933075,0.027630666356433985,1,cable_cut
2015-03-05 22:00:00,11.370944292390007,0.016519733436353684,34.92620571936038,0.019243576083873955,1,cable_cut
2015-03-05 23:00:00,9.301443702937268,0.061572599704700935,27.067165075969346,0.018928765115267296,1,cable_cut
2015-03-06 00:00:00,12.177170460495603,0.023746936019174304,26.600730265855304,0.04244759142096729,1,cable_cut
2015-03-06 01:00:00,11.746552714239947,0.07036067141885266,34.80238947781677,0.03001939081253778,1,cable_cut
2015-03-06 02:00:00,5.908436164723568,0.03362595431215874,32.286175617787926,0.049510063294722025,1,cable_cut
2015-03-06 03:00:00,5.571635446440584,0.01160120430109217,31.91031072780567,0.0413632960605894,1,cable_cut
2015-03-06 04:00:00,14.23713505076156,0.037490105229205976,28.160055733211404,0.04663920261528865,1,cable_cut
2015-03-06 05:00:00,5.585484272831192,0.012619310074050198,28.445378568113004,0.031850391020512306,1,cable_cut
2015-03-06 06:00:00,9.930304759432335,0.07969294248744209,27.725838921953724,0.04860073223099704,1,cable_cut
2015-03-06 07:00:00,5.634865998943242,0.04734729319372404,33.85624938190293,0.02682696008642419,1,cable_cut
2015-03-06 08:00:00,9.7210669112869,0.049241971634399466,28.582957479885334,0.034316393597123435,1,cable_cut
2015-03-06 09:00:00,6.932045370444321,0.044040625653604074,30.622470143989737,0.04162639816683527,1,cable_cut
2015-03-06 10:00:00,9.315821093593033,0.082532968490996,34.65158273879078,0.02729363941921678,1,cable_cut
2015-03-06 11:00:00,11.737991482059513,0.052378039072394564,33.44761263759573,0.04962058354289356,1,cable_cut
2015-03-06 12:00:00,8.122593462370071,0.08082551363293677,30.521506565087545,0.028746285392148914,1,cable_cut
2015-03-06 13:00:00,13.954690688449446,0.0582984272477565,31.27161811353723,0.012442578155103062,1,cable_cut
2015-03-06 14:00:00,7.604547003875992,0.01546367794977329,38.298963173718604,0.02311933049113809,1,cable_cut
2015-03-06 15:00:00,8.524992168049307,0.01936057623361847,33.91665689924104,0.02733231006735127,1,cable_cut
2015-03-06 16:00:00,11.32936715908724,0.07981030760848858,34.40845039093355,0.04219776455942882,1,cable_cut
2015-03-06 17:00:00,8.219513891599517,0.04998336758353136,31.15442638572572,0.031928719066244386,1,cable_cut
2015-03-06 18:00:00,6.349583329771206,0.07499624287802688,35.37235476465033,0.0388479797099975,1,cable_cut
2015-03-06 19:00:00,11.304340280756861,0.0526246454185318,27.2497923984086,0.041534953141558924,1,cable_cut
2015-03-06 20:00:00,12.323871921826195,0.022619001980921694,30.867726513127074,0.016119568886684463,1,cable_cut
2015-03-06 21:00:00,13.530543081651953,0.09139987528823493,34.57723137109578,0.0367920486781668,1,cable_cut
2015-03-06 22:00:00,13.430160082771039,0.025927990292071233,29.07905194560892,0.01323687579620183,1,cable_cut
2015-03-06 23:00:00,10.411514775096709,0.060198974308563295,34.72367261869855,0.031771126393686025,1,cable_cut
2015-03-07 00:00:00,9.52780693084464,0.08160149261850952,33.32527616908936,0.021951797080551415,1,cable_cut
2015-03-07 01:00:00,13.69792768638342,0.08282188170682225,31.879019250644507,0.01132279913293749,1,cable_cut
2015-03-07 02:00:00,7.668729326865108,0.08401939653308402,32.65208136388442,0.039858731265169034,1,cable_cut
2015-03-07 03:00:00,8.119087743538971,0.07023854749947302,34.05956970005004,0.02509968018197456,1,cable_cut
2015-03-07 04:00:00,12.166101677746465,0.0392226263946133,34.92949053287258,0.026459927743415622,1,cable_cut
2015-03-07 05:00:00,6.938490402805952,0.05729527645644762,38.39454777343326,0.027994475911903016,1,cable_cut
2015-03-07 06:00:00,11.956829109281601,0.030400249289088854,39.64511318152603,0.025538982054883412,1,cable_cut
2015-03-07 07:00:00,13.20697242439577,0.04356441179012866,24.33300667237343,0.04952714041881157,1,cable_cut
2015-03-07 08:00:00,6.567219178778519,0.09263742316338228,34.580302426852526,0.02251530297867438,1,cable_cut
2015-03-07 09:00:00,5.193746364030046,0.08491142664612103,37.62455937069434,0.03577013265489877,1,cable_cut
2015-03-07 10:00:00,6.594345171706161,0.023566664203524237,35.06321881170534,0.029354755003708453,1,cable_cut
2015-03-07 11:00:00,11.833612753020613,0.04782657166325958,28.415968189737026,0.027739924968901007,1,cable_cut
2015-03-07 12:00:00,10.060461202570474,0.08386850056539757,33.04275379730419,0.037365672860105,1,cable_cut
2015-03-07 13:00:00,11.93373911845579,0.03939982152095557,37.661620529511794,0.01656715848344049,1,cable_cut
2015-03-07 14:00:00,12.581514601445651,0.054629044329339974,27.882209898924472,0.02721177592416285,1,cable_cut
2015-03-07 15:00:00,5.833092078561476,0.07091076409126945,25.86823930945808,0.027942725640367656,1,cable_cut
2015-03-07 16:00:00,13.193528139470661,0.03272274404589097,32.4046444118618,0.01722399141439658,1,cable_cut
2015-03-07 17:00:00,14.580100464475175,0.04178987700036562,27.03282134421613,0.026266300527075667,1,cable_cut
2015-03-07 18:00:00,13.884016395301405,0.038830983489541164,29.29364874236893,0.02762826103434922,1,cable_cut
2015-03-07 19:00:00,9.441637113723097,0.041729492767875916,30.77408230971087,0.04310127847652449,1,cable_cut
2015-03-07 20:00:00,9.420257173213521,0.027419932721393772,28.066255676167543,0.045919240165017944,1,cable_cut
2015-03-07 21:00:00,11.474508557720391,0.011657708324137758,30.992480513863853,0.03590235090356787,1,cable_cut
2015-03-07 22:00:00,6.094547137826679,0.02512025341635018,24.93413953343617,0.030707535541434884,1,cable_cut
2015-03-07 23:00:00,13.115187841821514,0.0396902509122894,34.588237354283095,0.03351505247400103,1,cable_cut
2015-03-08 00:00:00,10.281382385990037,0.08818699994315538,35.85477880731472,0.03630443107748972,1,cable_cut
2015-03-08 01:00:00,7.187708579388658,0.01956465642059176,34.58133692158978,0.030884241832182475,1,cable_cut
2015-03-08 02:00:00,13.109832000845161,0.09509617851556464,32.265469943172455,0.02523708987853767,1,cable_cut
2015-03-08 03:00:00,14.604505140236007,0.0937637869020885,32.288696941988654,0.04437700400464801,1,cable_cut
2015-03-08 04:00:00,14.9885680477155,0.0416402448345228,31.762219068184905,0.040571169693800604,1,cable_cut
2015-03-08 05:00:00,8.57345319043251,0.042856256437652826,26.617009885654948,0.03994933153995189,1,cable_cut
2015-03-08 06:00:00,9.107833682074645,0.053453661419872345,29.14696658351249,0.021251737080400054,1,cable_cut
2015-03-08 07:00:00,10.894620208745724,0.04632646249953865,34.50518862566719,0.035456124829666584,1,cable_cut
2015-03-08 08:00:00,11.014997511367996,0.09086885032755092,29.82482247207144,0.02160773985317843,1,cable_cut
2015-03-08 09:00:00,7.73682261266246,0.06830599494052991,29.36293490267557,0.03048314089665371,1,cable_cut
2015-03-08 10:00:00,9.161827740583302,0.022804177878169532,29.592330427969827,0.015231275915194777,1,cable_cut
2015-03-08 11:00:00,10.577849028330522,0.08655404626619155,23.544486267363432,0.036399220175794895,1,cable_cut
2015-03-08 12:00:00,13.983401451236745,0.09581831249375207,32.73221010267578,0.02409867293782554,1,cable_cut
2015-03-08 13:00:00,7.307077160540619,0.08696769162479022,33.34790840366985,0.030822236659856353,1,cable_cut
2015-03-08 14:00:00,6.525213776908609,0.01214882612789055,32.77625085144968,0.01141764543683847,1,cable_cut
2015-03-08 15:00:00,11.37375463942638,0.07370621338316435,28.895776593671798,0.04280090462437177,1,cable_cut
2015-03-08 16:00:00,14.735786122733325,0.03470090835041497,23.57857303736736,0.020328036891185914,1,cable_cut
2015-03-08 17:00:00,9.079637079389894,0.04281374652243677,32.00295731801114,0.026581852010520123,1,cable_cut
2015-03-08 18:00:00,8.204896829880916,0.016299009243808157,31.050873782365656,0.04061402143940209,1,cable_cut
2015-03-08 19:00:00,9.941388192381154,0.04021194901620506,29.717339501099104,0.01332648528929488,1,cable_cut
2015-03-08 20:00:00,13.83834388798691,0.07222924577058064,30.7341681019836,0.01550731815715083,1,cable_cut
2015-03-08 21:00:00,7.32844962019251,0.0549649044596457,38.90211275459393,0.01324199620222117,1,cable_cut
2015-03-08 22:00:00,8.634521188932084,0.03999007842199259,32.52853838281071,0.04897848422187945,1,cable_cut
2015-03-08 23:00:00,8.707742320772692,0.037096608390439795,29.845426213557545,0.02635855778705465,1,cable_cut
2015-03-09 00:00:00,8.636122156009627,0.02847195784135629,25.11218265709805,0.04991057307324988,1,cable_cut
